frame,lat,lon,gers_id,segment_type,issues
0,32.787616177541665,-96.79821022033887,164107d5-1e56-40df-b4f3-4acfce788d91,sidewalk,
1,32.787640266488886,-96.79822514450278,164107d5-1e56-40df-b4f3-4acfce788d91,sidewalk,
2,32.78765085140277,-96.79825510758332,164107d5-1e56-40df-b4f3-4acfce788d91,sidewalk,
3,32.78766729630278,-96.79828099630278,164107d5-1e56-40df-b4f3-4acfce788d91,sidewalk,
4,32.787682933927776,-96.79830816785834,d7ce7e8c-1b5a-4195-93f4-8323148fc8ff,sidewalk,
5,32.78769787870269,-96.79833557527778,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
6,32.78771455520833,-96.79836282604168,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
7,32.787731125624994,-96.79839029484444,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
8,32.78774910833333,-96.79841650260278,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
9,32.78776746979167,-96.79844185657224,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
10,32.787789135613885,-96.798463693475,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
11,32.78781692433056,-96.79847298779724,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
12,32.787843909383334,-96.7984802895,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
13,32.787866384611114,-96.79849880553331,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
14,32.78789060204722,-96.79851553896944,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
15,32.787911495680554,-96.79853610037222,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
16,32.787935393402776,-96.79855449931668,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
17,32.78796058324444,-96.79857107755834,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
18,32.78798724571944,-96.79858474646387,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
19,32.78800632108611,-96.79860776160557,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
20,32.788024964075,-96.79863155509166,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
21,32.78804410104166,-96.79865778125,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
22,32.78806257142777,-96.7986844892861,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
23,32.78808223296111,-96.79870912566945,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
24,32.788099703125,-96.798736184375,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
25,32.78811397073611,-96.79876481168888,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
26,32.78812984750555,-96.79879499501112,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
27,32.78814264936666,-96.79882447498056,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
28,32.78815473879444,-96.79885480751943,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
29,32.78816674657777,-96.79888498378055,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
30,32.78817952840278,-96.79891698520834,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
31,32.788188109433335,-96.79894738867776,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
32,32.78819603981111,-96.79897830338334,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
33,32.78820427393889,-96.79901147691666,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
34,32.78821325825833,-96.79904313199444,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
35,32.78822204897778,-96.79907574313889,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
36,32.78823129954444,-96.79910875223612,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
37,32.788240436905554,-96.79914076004444,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
38,32.788250065808334,-96.7991741577722,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
39,32.78826030819167,-96.79920762621111,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
40,32.788270889436106,-96.79924050848334,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
41,32.788282600075,-96.7992736949361,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
42,32.78829403934722,-96.79930327596666,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
